bus_name,BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
Glen Lyn  V2,100.0,2.0,37.0,18.0,0.0,0.0,1.0,1.017,28.03,138.0,1.0,1.06,0.94
Wythe     V2,101.0,1.0,22.0,15.0,0.0,0.0,1.0,0.993,29.61,138.0,1.0,1.06,0.94
Smythe    V2,102.0,1.0,5.0,3.0,0.0,0.0,1.0,0.991,32.3,138.0,1.0,1.06,0.94
Claytor   V2,103.0,2.0,23.0,16.0,0.0,0.0,1.0,1.001,24.44,138.0,1.0,1.06,0.94
Hancock   V2,104.0,2.0,38.0,25.0,0.0,0.0,1.0,0.971,21.69,138.0,1.0,1.06,0.94
Roanoke   V2,105.0,2.0,31.0,26.0,0.0,20.0,1.0,0.965,20.57,138.0,1.0,1.06,0.94
Cloverdl  V2,106.0,1.0,43.0,16.0,0.0,0.0,1.0,0.962,20.32,138.0,1.0,1.06,0.94
Reusens   V2,107.0,2.0,50.0,12.0,0.0,6.0,1.0,0.952,17.53,138.0,1.0,1.06,0.94
Blaine    V2,108.0,1.0,2.0,1.0,0.0,0.0,1.0,0.967,19.38,138.0,1.0,1.06,0.94
Franklin  V2,109.0,1.0,8.0,3.0,0.0,0.0,1.0,0.967,18.93,138.0,1.0,1.06,0.94
Fieldale  V2,110.0,2.0,39.0,30.0,0.0,6.0,1.0,0.973,18.09,138.0,1.0,1.06,0.94
DanRiver  V2,111.0,2.0,0.0,0.0,0.0,0.0,1.0,0.98,19.74,138.0,1.0,1.06,0.94
Danville  V2,112.0,2.0,68.0,13.0,0.0,0.0,1.0,0.975,14.99,138.0,1.0,1.06,0.94
Deer Crk  V2,113.0,2.0,6.0,0.0,0.0,0.0,1.0,0.993,13.74,138.0,1.0,1.06,0.94
WMedford  V2,114.0,1.0,8.0,3.0,0.0,0.0,1.0,0.96,14.46,138.0,1.0,1.06,0.94
Medford   V2,115.0,1.0,22.0,7.0,0.0,0.0,1.0,0.96,14.46,138.0,1.0,1.06,0.94
KygerCrk  V2,116.0,2.0,184.0,0.0,0.0,0.0,1.0,1.005,27.12,138.0,1.0,1.06,0.94
Corey     V2,117.0,1.0,20.0,8.0,0.0,0.0,1.0,0.974,10.67,138.0,1.0,1.06,0.94
WHuntngd  V2,118.0,1.0,33.0,15.0,0.0,0.0,1.0,0.949,21.92,138.0,1.0,1.06,0.94
